report_date,week_start,week_end,crop,crop_season,activity,state,state_code,is_total,progress_pct,prev_week_pct,prev_year_pct,five_year_avg_pct,source_file
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,harvest,Total,,True,0.76,0.687,0.697,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_1,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,harvest,Bahia,BA,False,0.0097,0.01,0.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,harvest,Goiás,GO,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,harvest,Maranhão,MA,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,harvest,Mato Grosso,MT,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,harvest,Mato Grosso do Sul,MS,False,0.02,0.01,0.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,harvest,Minas Gerais,MG,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,harvest,Piauí,PI,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,harvest,Total,,True,0.002,0.002,0.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,planting,Rio Grande do Sul,RS,False,0.0,,0.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,planting,Santa Catarina,SC,False,0.0,,0.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,corn_2,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,harvest,Goiás,GO,False,0.99,0.99,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,harvest,Maranhão,MA,False,0.6,0.53,0.3,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,harvest,Mato Grosso,MT,False,0.9787,0.9462,0.911,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,harvest,Rio Grande do Sul,RS,False,0.93,0.89,0.97,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,harvest,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,harvest,Tocantins,TO,False,0.83,0.79,0.95,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,harvest,Total,,True,0.91,0.874,0.924,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,rice,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,harvest,Bahia,BA,False,0.99,0.99,0.98,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,harvest,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,harvest,Maranhão,MA,False,0.8,0.8,0.77,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,harvest,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,harvest,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,harvest,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,harvest,Paraná,PR,False,0.99,0.98,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,harvest,Piauí,PI,False,0.99,0.98,0.99,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,harvest,Rio Grande do Sul,RS,False,0.74,0.68,0.87,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,harvest,Santa Catarina,SC,False,0.9,0.9,0.98,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,harvest,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,harvest,Total,,True,0.949,0.937,0.971,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-07,2022-05-01,2022-05-07,soybeans,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ01ZaZ07-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,harvest,Bahia,BA,False,0.65,0.56,0.55,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,harvest,Goiás,GO,False,0.95,0.9,0.85,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,harvest,Maranhão,MA,False,0.25,0.2,0.25,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,harvest,Minas Gerais,MG,False,0.97,0.94,0.82,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,harvest,Paraná,PR,False,0.98,0.98,0.99,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,harvest,Piauí,PI,False,0.35,0.2,0.14,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,harvest,Rio Grande do Sul,RS,False,0.86,0.85,0.85,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,harvest,Santa Catarina,SC,False,1.0,0.99,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,harvest,Total,,True,0.801,0.76,0.732,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_1,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,harvest,Bahia,BA,False,0.0141,0.0097,0.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,harvest,Goiás,GO,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,harvest,Maranhão,MA,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,harvest,Mato Grosso,MT,False,0.001,0.0,0.001,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,harvest,Mato Grosso do Sul,MS,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,harvest,Minas Gerais,MG,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,harvest,Paraná,PR,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,harvest,Piauí,PI,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,harvest,São Paulo,SP,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,harvest,Tocantins,TO,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,harvest,Total,,True,0.0,0.0,0.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,planting,Rio Grande do Sul,RS,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,planting,Santa Catarina,SC,False,0.0,0.0,0.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,corn_2,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,harvest,Goiás,GO,False,0.99,0.99,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,harvest,Maranhão,MA,False,0.65,0.6,0.5,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,harvest,Mato Grosso,MT,False,0.9891,0.9787,0.944,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,harvest,Rio Grande do Sul,RS,False,0.97,0.93,0.99,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,harvest,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,harvest,Tocantins,TO,False,0.9,0.83,0.97,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,harvest,Total,,True,0.9465078876940431,0.91,0.954,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,rice,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,harvest,Bahia,BA,False,0.995,0.99,0.99,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,harvest,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,harvest,Maranhão,MA,False,0.85,0.8,0.82,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,harvest,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,harvest,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,harvest,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,harvest,Paraná,PR,False,1.0,0.99,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,harvest,Piauí,PI,False,1.0,0.99,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,harvest,Rio Grande do Sul,RS,False,0.83,0.74,0.94,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,harvest,Santa Catarina,SC,False,0.9778,0.9,0.99,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,harvest,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,harvest,Total,,True,0.968,0.949,0.985,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,planting,Maranhão,MA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,planting,Piauí,PI,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-14,2022-05-08,2022-05-14,soybeans,2021/22,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ08ZaZ14-05.xlsx
2022-05-21,2022-05-15,2022-05-21,corn_1,2021/22,harvest,Bahia,BA,False,0.7,0.65,0.62,,PlantioZeZcolheitaZ15ZaZ21-05.xlsx
2022-05-21,2022-05-15,2022-05-21,corn_1,2021/22,harvest,Goiás,GO,False,0.98,0.95,0.9,,PlantioZeZcolheitaZ15ZaZ21-05.xlsx
